text,Sentiment,Sentiment_Score
"RT @CommClothing: The average Brit throws away 15kgs of clothing each year, roughly 50% of it cotton, 50% plastic. Our T-shirts use the hig…",Neutral,0.0
The truth about Gandhi's sex life https://t.co/KEhueeXe6c,Positive,1.0
Another example showing that the Euro does not work  https://t.co/umlZTxr25J,Neutral,0.0
Nikki Haley: Aggressive envoy who shook up United Nations - https://t.co/v3PivLDlKN,Negative,-1.0
RT @BTSUKUNITE: @bts_bighit Thank you so much for coming to London! 💜🇬🇧 It was amazing to finally meet you! UK ARMY have waited a long time…,Positive,2.25
"Looking at the picture of the solidiers. Shocking how young the solidiers are 

Army investigates Tommy Robinson ph… https://t.co/h2cuCtf9LQ",Negative,-0.29600000000000004
"@nnnt_dpo 轟出の轟「俺らになんか用か？」
その隣にいた無自覚のみどりや (ぼ、僕って轟出の出だったの……？！？)(？)、受信しました(？？？)",Neutral,0.0
RT @DavidDavisMP: This morning I wrote to my Conservative colleagues to underline the fact that there are alternatives to the Chequers prop…,Neutral,0.0
White woman calls 911 over black man babysitting white children https://t.co/AmhycoFXFa @MailOnline,Neutral,0.0
"RT @KookMin979558: [181010] London D-1

🐰🐥💕💕💕
____
#Jikook #KookMin 
©hi_springjk https://t.co/aShFkw2Qhi",Neutral,0.0
"RT @tictoc: HAPPENING NOW: BTS is kicking off the first European tour at London's O2 Arena tonight.

Here's the queue if you hope to get a…",Positive,1.0
RT @winterVerry1230: PRE / 181009 LY Tour London #태형 #뷔 #태태 #방탄소년단 @BTS_twt there's nothing to describe how beautiful you are https://t.co/…,Neutral,0.0
"RT @THEKNOCK_JK: 181009 LYS London preview
#정국 #JUNGKOOK #BTS⁠ #방탄소년단 @BTS_twt

아구 겸댕이 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 웃자 정구기💜💜💜💜💜💜💜 사랑해 💜💜💜 https://t.co/rSoKWh…",Neutral,0.0
"RT @bcyscout: HOSEOK, JIMIN AND JUNGKOOKS FAMILY IS IN LONDON FOR THE CONCERT WHAT THE FUCK WHY AM I LAte to this ?? https://t.co/ggBpKPK5Gv",Neutral,0.0
"RT @fate_jimin: 181009 LONDON D-1 HD

 #지민 #JIMIN #방탄소년단 #BTS⁠ ⁠⁠ ⁠⁠⁠ ⁠@BTS_twt https://t.co/BbTNPe25Lq",Neutral,0.0
RT @madein1997_jk: 181009 LYS London #정국 #방탄소년단 #BTS @BTS_twt 애기야 울면 안대ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ https://t.co/POHAzq3qP5,Neutral,0.0
RT @haru130613_: 181009 LOVE YOURSELF in London u did well as always 💜  #방탄소년단 #정국 #BTS #JUNGKOOK https://t.co/My1gEGxM1q,Positive,1.0
"RT @OH_mes: BTS Jungkook has suffered a toe injury and will not perform choreography during the group's concerts in London

https://t.co/Hn…",Negative,-2.0
"RT @jungkook_chuu: 정국이 앉아서도 잘했어ㅠㅠㅜ 에플, 불타, 쩔어까지 완벽해👍

(cr. https://t.co/8w50dxlfug) #방탄소년단 #정국 #전정국 #JUNGKOOK #ジョングク #グク #ぐく #BTSLoveYourse…",Neutral,0.0
"RT @LittleBlossomJM: 181009 LYS London #JIMIN #지민 #BTS #정국 #JK

힝힝ㅠㅠ 정국이 울지마 형아가 달래줄게😭 https://t.co/W7Za1FF6J8",Neutral,0.0
"RT @fistbump_suga: 181009 LYS in London

반복된 시소게임 매일 반복하자 👏🏻👏🏻

#BTS⁠ ⁠⁠ ⁠⁠ ⁠⁠ ⁠⁠ ⁠⁠ ⁠⁠⁠⁠ ⁠⁠#SUGA
@BTS_twt https://t.co/8ySV57xJif",Neutral,0.0
RT @951013_jimin: 181009 LYS in London #방탄소년단 #BTS #지민 #JIMIN @BTS_twt 정국 달래러? 놀아주러? 온 지민이 머리에 새싹 올라오는 것 좀 봐주세요 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ https://t.…,Neutral,0.0
RT @ALittleBraver92: 181009 LYS in London HD #Epiphany #Jin #석진 #방탄소년단 @BTS_twt https://t.co/u88AQY1h04,Neutral,0.0
"RT @WorldWidePics_: London at night.......

#Travel #amazing #places https://t.co/5JiIxSKHYL",Positive,1.0
"RT @fuckxfit: The ""we're having an accidental child"" pose !!
#memesdaily #meme #aesthetic #bodybuilding #bodybuilder #bodypositive #gymnast…",Neutral,0.0
What can working with #horses #teach us about #power and #communication? – https://t.co/LGqDROvGc9 via @aeonmag cc  @magtell,Neutral,0.0
"“The successful warrior is the average man, with laser-like focus.” - Bruce Lee #quotes #famousquotes #brucelee… https://t.co/JHcOsW2oMN",Positive,1.046
"RT @TrainingMindful: ""The most exquisite paradox… as soon as you give it all up, you can have it all. As long as #you want #power, you can'…",Positive,2.0
"RT @MENDYWILLL: Mwen Vin Pou Bon - My new Music Video #Teaser
Dir: @smooth365365
 #hiphop #music #haiti #paris #video #newyork #losangeles…",Positive,0.22
RT @WorldWide_RTFs: #Power dialogue 👌 https://t.co/C7CFrBCPuA,Neutral,0.0
"RT @TrainingMindful: ""The minute you don't want power, you'll have more than you ever dreamed possible."" ~ Ram Dass #power #dream #you",Neutral,0.0
"RT @Conduru: Be notorious. 

— Rumi

#Love #kindness #light #power #Joy #enlightenment #innerPower #CoCreator #JoYTrain #GodLight #Peace 💗…",Positive,5.0
"RT @WohaWaya: I stand up for the #voiceless, #animals with no say &amp; treated so badly when humans have the #power but lack the heart/soul to…",Negative,-2.0
RT @MENDYWILLL: #Live Perfomance by #myself #MwenVinPouBon Director: by @smooth365365 stay tunes 🇭🇹🇭🇹🇭🇹 #hiphop #music #haiti #paris #newyo…,Neutral,0.0
"Members impact the future of #power and #energy through our technical committees, standards development, publishing… https://t.co/JkUPBexmyC",Neutral,0.0
RT @KentuckyWBB: This team. This poster. Let the #poWEr begin! https://t.co/JnPdxRQnG6,Neutral,0.0
RT @GdpMusicGroup: BUY IT now on ⁦@Spotify⁩ #BandiLegal #hiphop #music  #paris #newyork #losangeles #Atlanta #moscow #changhai #tokyo #rap…,Neutral,0.0
"RT @GdpMusicGroup: BUY IT on amazon spotify @itunesmusic 
#BandiLegal #Worldwide  #hiphop #music #haiti #paris #newyork #losangeles #Atlant…",Neutral,0.0
RT @grants4apps: What an end to an exciting day! 🤩So many #visions #ideas but especially #power to change experience of health! ☺️#G4Adealm…,Positive,2.734
"Google力入れてた製品のラインナップでしたね。各社タブレットが熱い。
新iPad Proを意識して。#Google 
＃Apple",Neutral,0.0
RT @Britanniacomms: Daily Mail tells readers the #iCloud isn't an actual cloud in the sky https://t.co/2rePhlzSCF c @BenBlack #tech #Apple,Positive,1.0
"RT @MB7Art: ...hm, very #interesting - The #untold #story of #Stripe, the #secretive $20bn #startup #driving #Apple, #Amazon and #Facebook…",Negative,-0.25
RT @iPhonemods: แอป Spark สำหรับจัดการอีเมล ปล่อยอัปเดตให้รองรับ Siri Shortcut แล้ว https://t.co/I7q0HXcJGy #imod #appleth #apple,Neutral,0.0
"RT @MB7Art: ...hm, very #interesting - The #untold #story of #Stripe, the #secretive $20bn #startup #driving #Apple, #Amazon and #Facebook…",Negative,-0.25
"RT @sosTooL_Help: #Apple new style cable charger?🤔
i
  mean
          Real
                   Apple🍎🍏😮

🍎🍏📲

#green
#USA #Follow #IFB #Natu…",Positive,1.0
"Refreshing, chilling #story telling THE WATSON GIRL #Retweet #Ad #apple #life #usa #fridayfeeling #online #G1 https://t.co/mTvf6hG0B6",Positive,0.672
Woman with Apple iPhone https://t.co/iCKyZwGRM9 #woman #office #homeoffice #apple #iphone #ios #documents #business… https://t.co/CfCWoSAxRg,Neutral,0.0
แอป Spark สำหรับจัดการอีเมล ปล่อยอัปเดตให้รองรับ Siri Shortcut แล้ว https://t.co/I7q0HXcJGy #imod #appleth #apple,Neutral,0.0
"No jack: no sale.

#Apple,
@Google #Pixel3,
@oneplus,
etc

I'll take a phone with 12 notches if it has a goddamned… https://t.co/2OBoI6ydCt",Neutral,0.0
"Macの入力中に 「option + shift + k」を押すとマークが出る。
#Mac #Macbook #apple",Neutral,0.0
"RT @bougiexbliss: can i love you forever
#YUTA #NCT127_Regular_Eng #NCT127 #apple #music https://t.co/wGsp274bp7",Positive,1.0
"RT @bougiexbliss: can i love you forever
#YUTA #NCT127_Regular_Eng #NCT127 #apple #music https://t.co/wGsp274bp7",Positive,1.0
"RT @sosTooL_Help: #Apple new style cable charger?🤔
i
  mean
          Real
                   Apple🍎🍏😮

🍎🍏📲

#green
#USA #Follow #IFB #Natu…",Positive,1.0
#Apple #computers #parody #joke https://t.co/ELUT8CN3Qy,Neutral,0.0
RT @INEGI_INFORMA: @aboutmonsters El Estado de Ánimo de los Tuiteros forma parte de los ejercicios de #estadística experimental que #INEGI…,Neutral,0.0
"RT @fandetv: Merci à #Twitter d'avoir restauré mon compte et grand merci à tous ceux qui m'ont soutenu, tout particulièrement @JeanMessiha,…",Neutral,0.0
"インスタグラムをチェックしよう！！！！

https://t.co/YGhVHeOWS8

#news #ニュース #Instagram #インスタグラム #Twitter #ツイッター
https://t.co/zCV5ceXFzt",Neutral,0.0
"RT @Domini_Templari: If you are experiencing this #RetweeetPlease 

Why is it so difficult for @Twitter to recommend more #Resistance membe…",Negative,-1.0
"RT @highmorning_zip: Twitter×High!MORNING!
新企画【赤いツイートピー】
アカウントをフォロー＆このツイートをRTしてくれた方の中から毎日5名の方に『赤いツイートピー』をプレゼント！来年の春にスイートピーを咲かせましょう✨

#ハイモニ…",Neutral,0.0
"#lka , I'm hearing the weather is quite frosty. Care to accompany that with this music video? :)… https://t.co/mS3nKb9Gbs",Positive,1.11
Hey ;) !! Im a shy 19F Horny AF &amp; on my own! Wanting to try sexting :P ! Will someone add me on snapchat plz ? ;) i… https://t.co/fsznPsYexq,Positive,0.27999999999999997
"RT @highmorning_zip: 【赤いツイートピー】10/10
supported by Twitter Japan

アカウントをフォロー＆このツイートをRTしてくれた方の中から毎日5名の方に『赤いツイートピー』をプレゼント！来年の春にスイートピーを咲かせましょう✨…",Positive,1.0
"RT @sosTooL_Help: #Apple new style cable charger?🤔
i
  mean
          Real
                   Apple🍎🍏😮

🍎🍏📲

#green
#USA #Follow #IFB #Natu…",Positive,1.0
"RT @JimMarous: Congratulations @MikeQuindazzi on surpassing 100,000 #Twitter #followers.

#Banking #Fintech #finserv #Insurtech #RegTech #I…",Positive,1.0
RT @ouestmedias: [#SocialMedia] 👁️‍🗨️🌐 2 salles… 2 ambiances ! Retrouvez l'actualité #3D + Réalité Virtuelle #VR et expériences immersives…,Neutral,0.0
Are people still on Facebook? #butwhy #facebook #twitter,Neutral,0.0
"RT @getadcoin: Last day for the #shardax voting! Vote now: https://t.co/UkLR1w7ZgZ) 
#AdCoin #voting #acc #crypto #blockchain #community #t…",Positive,1.0
[#SocialMedia] 👁️‍🗨️🌐 2 salles… 2 ambiances ! Retrouvez l'actualité #3D + Réalité Virtuelle #VR et expériences imme… https://t.co/jrk7Lvaw6r,Neutral,0.0
"RT @LadyRedWave: #Twitter &amp; other Social Media platforms can NOT STOP US FROM #Voting!

#VoteRed
#VoteRedToSaveAmerica2018 

Get OUT &amp; VOTE…",Neutral,0.0
"@right558 @zerohedge Zody's, Federated, Circuit City, CompUSA, Toys R Us...

THANKS AMAZON. But it's okay, because:… https://t.co/pYffn6Z1PO",Positive,1.468
RT @avrohomg: How is #3DPrinting impacting #Manufacturing? Watch #AskTheCEO with @DiegoTamburini timestamp 14:41 #IIoT #IoT #AI #ML #H2M #M…,Negative,-0.078
I liked a @YouTube video https://t.co/EEfrBL4jbD Microsoft Confirms The Most Surprising Xbox Exclusive News! It's Exactly What,Positive,0.986
"アメブロを更新しました。 『Microsoft、2018年10月のセキュリティ更新プログラムがリリースだよ！』 #WINDOWS #パッチ
https://t.co/gtePFMA4ML",Neutral,0.0
Microsoft says it has fixed a data deletion bug and is re-releasing the Windows 10 October 2018 Update that it pull… https://t.co/GKQdmw0GVD,Positive,0.11
Microsoft、2018年10月の月例パッチを公開 ～公開中止の「October Update」にも配布／OSの最大深刻度は“緊急”。一部製品にサポートの終了も https://t.co/QsrbIpyZOH https://t.co/sXzBYDeEKp,Neutral,0.0
RT @VAHNews: [Event] @VanessaHudgens speaks onstage during the 2018 American Music Awards at Microsoft Theater - October 9 #AMAs @AMAs | +H…,Positive,0.546
"@acidulce Llegamos de nuevo a ti. 😍

Generamos una encuesta con la intención de mejorar nuestros servicios, aprecia… https://t.co/Z8ZuQ6MVwq",Neutral,0.0
"RT @ahmedjr_16: 17 Best #IT #Training &amp; #Certification Courses

https://t.co/TJ6MNCvnuo 

#AI #Analytics #IoT #BI #Amazon #AWS #tech #CCNA…",Positive,1.0
RT @JaxsenTV: Announcing our squad for the Microsoft Fortnite championship! Lets kill it boys @fratqt @parisFN_ @collinfrags Minnesota boys…,Neutral,0.0
"RT @GameOverGreggy: Fuck yes, @Obsidian. 

https://t.co/HlDSsHb5Pe https://t.co/6QsADmHdQF",Neutral,0.0
RT @avrohomg: How is #3DPrinting impacting #Manufacturing? Watch #AskTheCEO with @DiegoTamburini timestamp 14:41 #IIoT #IoT #AI #ML #H2M #M…,Negative,-0.078
"&amp; not to forget the instant boot in iMac vs. the super slow booting time for @windows

mostly how @microsoft repeat… https://t.co/7jvh2cx6tr",Neutral,0.0
“google-gke-vs-microsoft-aks-vs-amazon-eks” https://t.co/DrwHExVC7l,Neutral,0.0
"RT @jasonschreier: Between Xbox Game Pass, smart moves with backward compatibility, and a growing stable of first-party devs (I expect more…",Positive,1.0
RT @AdobeSupportJ: 【セキュリティ情報】Adobe Flash Playerを含む5件のセキュリティ情報がUS時間10月9日に公開されました。https://t.co/jf8M7psCM7 （英語）,Neutral,0.0
RT @JuniorBortazzo: Eu criando varias contas na Adobe pra baixar o Photoshop https://t.co/LaKf8gbQTG,Neutral,0.0
Adobe、月例セキュリティアップデートを実施 ～「Flash Player」には脆弱性なし - 窓の杜 https://t.co/zQeHJtzFiY,Neutral,0.0
Sarap ng adobe ps cc 2018,Neutral,0.0
Adobe Acrobat Updater、アップデートをインストール中…で5分くらい止まっててこれどうしようかなと思ってたら完了して安堵,Neutral,0.0
@abracoluan @luansantana adobe,Neutral,0.0
RT @magento: Personalize every single experience with Magento Commerce Cloud and @AdobeExpCloud: https://t.co/6NA9GW06iY #MLEU https://t.co…,Positive,1.0
"(realization that i have a basic knowledge of puppet animation + the adobe suite at my disposal) 
(EYE EMOJI",Neutral,0.0
"RT @iAminNajafi: اکتبر ماه دیزاینر هاست و هی سورپرایز میشیم 😍 
ادوبی یه پادکست ویژه راه اندازی کرده به اسم  #Wirefarme  که تمرکزش روی  #UI…",Neutral,0.0
RT @dblfluidity: .@Adobe What does this even mean? I'm so uncomfortable what do you want me to do to my ex https://t.co/Gh0b2xbmDn,Negative,-1.5
Check it out! clippservice24 will do adobe photoshop edit photo retouching for $5 on #Fiverr https://t.co/3D9gSrZtbA,Neutral,0.0
"@renzu_25tu 僕は録画をGeForceのshadowplayを使って録画してます(о´∀`о)
編集はadobeのproを使ってますが資金に余裕があればvideostudioに変えるつもりです(о´∀`о)",Neutral,0.0
RT @Abdulaziz_Hmadi: يعتبر برنامج Adobe InDesign أحد أهم البرامج المتخصصة في تصميم المنشورات والمجلات والكتب باحترافية، وهذه مواقع مميزة تو…,Neutral,0.0
今年こそAdobe MAXでvvvvを披露するんや...,Neutral,0.0
"RT @Sanal_John: Adobe completes Magento integration, aims to ‘make every moment shoppable’ https://t.co/uZItMBGzzZ https://t.co/mjIt2RKGro",Neutral,0.0
@tetu_sap @tomokazusuzuki2 @hamuteru2017 @kira9_mark @KAKERU_7 @chrono_time @O7drfz3GEKVTwve @kyamu1825 @nao_yah… https://t.co/n0o9jX6Axw,Neutral,0.0
